loca_2,centroid_lat,centroid_lng
WATSONS CROSSING,-29.110805960861803,151.3247133582068
WATSONVILLE,-17.31532513613997,145.32480855752914
WATTLE CAMP,-26.457199142167173,151.9623047381126
WATTLE GROVE,-26.565339285023562,151.67008625688308
WATTLE RIDGE,-28.002081812756714,150.9802649331492
BOLLIER,-26.459629112954225,152.7345245679538
WATTLEBANK,-23.12353334035211,150.47543746478698
WAUGH POCKET,-17.449654823508517,145.93550148819753
WAVELL HEIGHTS,-27.393885916346818,153.04697706749647
WAVERLEY,-21.527213426090693,139.0657496162248
WEALWANDANGIE,-24.471059170559204,148.0210240884767
WEBB,-17.53029329528325,146.05168573951525
WEENGALLON,-28.360287092318487,149.0989668137852
WEERRIBA,-22.78834845430199,150.66937982144256
WEIPA AIRPORT,-12.679569132389489,141.92490430703984
WEIR RIVER,-27.712633987335565,150.64818447762866
ALEXANDRA HILLS,-27.532468260988733,153.22889266647925
BOLLON,-28.286178746060543,147.32432143326042
WELCOME CREEK,-24.771581459725947,152.26560982664273
WELLCAMP,-27.55198773060989,151.82192105769795
WELLESLEY,-27.405266672952994,148.92759301101304
WELLESLEY ISLANDS,-16.55612311629266,139.3995886745199
WELLINGTON POINT,-27.48805260265461,153.23952882351767
WELSBY,-26.98622656311735,153.12405464774378
WENGENVILLE,-26.82097648890572,151.68051089546682
WENLOCK,-12.498570498936859,142.62527678773412
BOLWARRA,-17.440946817311776,144.04166278242596
WERANGA,-27.26290538285409,150.75363138036232
WERIBONE,-27.20342102312704,148.86955808644402
WEST END,-19.265369178814947,146.79405193184218
WEST END,-27.483803427119398,153.00519300477893
WEST GLADSTONE,-23.858364579398405,151.2466024186848
WEST HALDON,-27.77922164365007,152.10205074288928
WEST IPSWICH,-27.62004690017557,152.74857924659113
WEST MACKAY,-21.150944271271033,149.1617712791982
WEST POINT,-19.13468564577574,146.8167160443538
BOMBEETA,-17.68637246468653,145.9580625073301
WEST PRAIRIE,-27.441903739830828,151.40203289811424
WEST ROCKHAMPTON,-23.38306566350786,150.48007884647816
WEST STOWE,-23.910711317500425,151.13167252492997
WEST WOOMBYE,-26.664605316086686,152.92483141575798
WESTBROOK,-27.60121613702554,151.83347864268129
WESTCOURT,-16.93041731410511,145.75294241373584
WESTERN CREEK,-27.855201272051257,150.92299739526428
WESTGROVE,-25.440376954592605,148.44050343058782
WESTLAKE,-27.548416642782957,152.9126899767791
BON ACCORD,-25.577478250495577,151.66412443864823
WESTMAR,-27.888675433095404,149.75721945286278
WESTVALE,-27.025844699555343,152.61299324630195
WESTWOOD,-23.673793113584896,150.16842737296648
WETHERON,-25.5051981202159,151.70749817248276
WEYBA DOWNS,-26.44958076757387,153.04732657034373
WHARPS,-18.729261676864198,146.0627081476779
WHEATLANDS,-26.223410669609017,151.852337708375
WHEATVALE,-28.164573387701523,151.86814293354936
WHETSTONE,-28.444343143621772,150.84325899797193
WHICHELLO,-27.2950164083344,151.99735848032253
BONDOOLA,-23.177678780714952,150.68154968202137
WHITE MOUNTAIN,-27.443749174329554,152.11147394116398
WHITE PATCH,-27.0318251263008,153.12381716551096
WHITE ROCK,-16.978532420201294,145.7577761297162
WHITE ROCK,-27.6943459890995,152.84915586973148
WHITESIDE,-27.249591045567993,152.91401424697943
WHITFIELD,-16.89509284176267,145.73335029693146
WHITSUNDAYS,-20.203594831074927,149.55218836752405
WHYANBEEL,-16.345091395248332,145.3527783636948
WIDGEE,-26.220338442287773,152.40788430549796
WIDGEE CROSSING NORTH,-26.185177386926934,152.6208881423593
BONGAREE,-27.079812280287147,153.16411012471755
WIDGEE CROSSING SOUTH,-26.199079781617115,152.60867595611796
WIDGEEGOARA,-28.358452281708825,146.31454132643438
WIEAMBILLA,-26.96887915621461,150.40568238989533
WIGHTS MOUNTAIN,-27.394904610352068,152.8444763852826
WIGTON,-25.965841584757523,151.58206248961866
WILDASH,-28.336348042725447,152.06265704392328
WILKESDALE,-26.350809657408377,151.65994793389208
WILLAWONG,-27.59635584117612,153.00653259571968
WILLOW VALE,-27.84507374752042,153.2630610958997
BONGEEN,-27.566683777611757,151.44885845222328
WILLOWBANK,-27.68216005653767,152.6740643214587
WILLOWS,-23.594870757140622,147.4130886456156
WILLOWVALE,-28.13498323172334,152.0255225163161
WILLS,-23.01595398493869,139.99478872023417
WILSON BEACH,-20.475583986065896,148.72358808089254
WILSON VALLEY,-25.553125945768485,151.8510038672572
WILSONS PLAINS,-27.839927215642412,152.65414658581318
WILSONS POCKET,-26.12321018726608,152.79997665408575
WILSONTON,-27.542682435090974,151.91656497360694
WILSONTON HEIGHTS,-27.53264828256053,151.9268513868811
BONNIE DOON,-16.462133745557047,145.4065112939
WILSTON,-27.43465905843407,153.01873444853996
WINCHESTER,-22.28935250683726,148.06823793045805
WINDAROO,-27.745877005493725,153.19338959166151
WINDERA,-26.009389825805588,151.80376483270246
WINDERMERE,-24.858668623017653,152.43412510534478
WINDEYER,-24.567042187784278,146.40304838179352
WINDORAH,-25.472872762193045,142.425006105987
WINDSOR,-27.434452917351987,153.03013866944727
WINFIELD,-24.566026250361563,152.00744166781558
BONOGIN,-28.139074364877395,153.35336565903816
WINSTON,-20.7100358402775,139.49770088393507
WINTON,-22.38310837818581,143.0399653247975
WINWILL,-27.6074300860042,152.2104140939102
WINYA,-26.95299886693766,152.579406610514
WISHART,-27.55504067752769,153.10119965582925
WITHCOTT,-27.535641040031276,152.01423710110103
WITHEREN,-28.039145637356935,153.1915609047322
WITTA,-26.70883470733341,152.82633829490348
WIVENHOE HILL,-27.368561891075863,152.56728336029988
WIVENHOE POCKET,-27.434166820235635,152.61715345217812
BONSHAW,-29.0052112247052,151.32649059855206
WIYARRA,-28.276618005642213,152.20991204144389
WOLEEBEE,-26.29450973219603,149.84418638912885
WOLFANG,-22.640928841682452,147.81591513362602
WOLFFDENE,-27.781171136118445,153.1731483940072
WOLVI,-26.15029727404248,152.82536694983133
WOMALILLA,-26.553574442394602,147.80802345113597
WOMBLEBANK,-25.570190199413133,147.81026660466554
WOMINA,-28.18048109017983,152.04067394145457
WONBAH,-25.07761308536537,151.60931640526564
WONBAH FOREST,-24.989213940289698,151.61034652615464
ALGESTER,-27.612745372141394,153.0325475858042
BONY MOUNTAIN,-28.093709401882453,151.84021356319235
WONDAI,-26.301342803638224,151.86115805048976
WONDALLI,-28.37513693303144,150.59235079562205
WONDECLA,-17.430232546283527,145.43910637729402
WONDUNNA,-25.31783598320487,152.8615390711063
WONGABEL,-17.33030379851071,145.46535734055166
WONGALING BEACH,-17.9008676290465,146.09549675338386
WONGAWALLAN,-27.88762877025549,153.23454875557783
WONGLEPONG,-27.96897719551796,153.156893826648
WOOCOO,-25.66300063714376,152.3512870845316
BOODUA,-27.37820935879942,151.82711202627047
WOODBINE,-27.775669048675763,152.20326198281776
WOODBURY,-22.98463265377698,150.72149923581918
WOODEND,-27.605539722056687,152.7530357770496
WOODERSON,-24.100112646070176,151.07642526045186
WOODFORD,-26.946012158129577,152.80239251465207
WOODGATE,-25.11729177524435,152.50037266315167
WOODHILL,-27.887326598072292,152.96905615550253
WOODLANDS,-27.607934467212317,152.28389677497577
WOODLEIGH,-27.086245488604693,151.67558600555418
WOODMILLAR,-25.67888773960141,151.57856529830408
BOOGAN,-17.608512192043086,146.01579203569761
WOODRIDGE,-27.628452900436255,153.10568207472122
WOODSTOCK,-19.64317857098224,146.8780243162394
WOODWARK,-20.236183233449726,148.6532710176134
WOODY POINT,-27.25505653312341,153.10241351322685
WOOLEIN,-24.255820341029974,150.16785606855703
WOOLGAR,-19.974700767182615,143.44301319166746
WOOLLOONGABBA,-27.492938013151253,153.03685076662433
WOOLMAR,-26.94121970304413,152.49872654639788
WOOLMER,-27.449249026265196,151.92026447463684
WOOLOOGA,-26.01531771440033,152.3623924079043
BOOIE,-26.536872869630393,151.94182678983765
WOOLOOMAN,-27.872726531085753,152.77030507085433
WOOLOOWIN,-27.419370951944813,153.04219095556488
WOOLSHED,-27.603511760373372,152.5042496512668
WOOMBYE,-26.660887143005905,152.97617556656814
WOONDUM,-26.252521553226675,152.7261453493712
WOONGARRA,-24.895094935333,152.41547690574745
WOONGOOLBA,-27.729808934613423,153.3205977098211
WOOPEN CREEK,-17.46980933582741,145.8776827750143
WOORABINDA,-24.136270349199673,149.44609604926768
BOOLBOONDA,-25.057380838799464,151.68475014761762
WOORIM,-27.05904139212704,153.18061346517695
WOOROOLIN,-26.41062649603211,151.77468098400635
WOOROONA,-24.012384406202862,149.31565498956064
WOOROONDEN,-26.110930539508697,151.75428802396772
WOOROONOORAN,-17.344353385227578,145.80587055278653
WOOTHA,-26.785271675552053,152.80423503887386
WOOWOONGA,-25.46665834624524,152.09253281242934
BOOLBURRA,-23.692763374116105,149.84999677011498
WOREE,-16.95950844757719,145.74621887705268
WORONGARY,-28.040764002642696,153.33741145054293
WOWAN,-23.95024779677086,150.15382628865734
WRATTENS FOREST,-26.30767481331899,152.3449683551309
WRIGHTS CREEK,-17.021817664441667,145.7761420022577
WROTHAM,-16.642203844643113,143.94963037239333
WUJAL WUJAL,-15.968375789710802,145.31315992236026
WULGURU,-19.327946951169416,146.81796064937362
WULKURAKA,-27.6131711924881,152.7269902291755
WUNJUNGA,-19.776011009985282,147.57676192139093
BOOMPA,-25.66473368836473,152.10700960594497
WURA,-23.788324105611387,150.33213974921821
WURDONG HEIGHTS,-23.96888678135661,151.2861660764947
WURTULLA,-26.756520953044628,153.12812522804523
WURUMA DAM,-25.13193079855701,150.97444111264528
WUTUL,-27.026891207888433,151.79523879615945
WYAGA,-28.192785113894605,150.63290046267844
WYALLA,-26.46483981238234,152.07695861924893
WYANDRA,-27.27751169716377,146.07260167540156
WYARALONG,-27.92501137047865,152.81148648136113
WYBERBA,-28.85598536071596,151.88371211583308
BOONAH,-27.992670037899078,152.69059590989366
WYCARBAH,-23.48946852597051,150.0645746255515
WYCHIE,-26.774138658397263,150.85830681787618
WYCOMBE,-27.503194166321904,148.60274732531718
WYNNUM,-27.438076576608644,153.16912871192167
WYNNUM WEST,-27.452251158537464,153.1517868525828
WYREEMA,-27.657204111545564,151.84329925808615
WYUNA,-23.37674121124995,148.34875293881666
YAAMBA,-23.127330354327658,150.34865603114602
YABULU,-19.19469574392403,146.60468611543166
YAGABURNE,-28.081181951083604,150.51578540123194
BOONARA,-26.074182606655583,152.01706641091454
YAGOONYA,-16.4348196953952,141.74787191725574
YALANGUR,-27.41865430960144,151.8174620272432
YALBOROO,-20.837840280551998,148.65159509656672
YAMANTO,-27.653095953591592,152.740842469112
YANDARAN,-24.70684627159432,152.09041668397484
YANDARLO,-25.12531255345744,146.4939883599755
YANDILLA,-27.852051147043987,151.36466879103426
YANDINA,-26.564675834274468,152.95733813874708
YANDINA CREEK,-26.530831889382497,153.02603558262618
BOONARGA,-26.807530986873996,150.72308781664623
YANGAN,-28.198614656492843,152.20269289270922
YARGULLEN,-27.48102549697092,151.59779953513637
YAROOMBA,-26.55286110646342,153.09301973101705
YARRABAH,-16.995720408024695,145.8970542523057
YARRABILBA,-27.81524448061646,153.11963311286334
YARRADEN,-14.639878975460405,143.24863723576826
YARRAMAN,-26.82817879626323,151.9862605865824
YARRANLEA,-27.721069803613272,151.54532430275688
ALICE CREEK,-26.759259065791195,151.62343106830073
BOONDALL,-27.349057303187838,153.0694240624227
YARROL,-25.01538658051365,151.41111561513668
YARWUN,-23.812164837042396,151.1488020948517
YATALA,-27.75389970863294,153.2169601573313
YEERONGPILLY,-27.529542121183443,153.01224671837048
YELARBON,-28.557095998191368,150.66834414139643
YENDA,-25.4034202119397,151.61811020166115
YENGARIE,-25.542481016707352,152.59373423172335
YEPPOON,-23.123591977386152,150.76333715428098
YERONGA,-27.513422604920127,153.01262933987658
YERRA,-25.591648533493583,152.5352593656842
BOONDANDILLA,-27.92205330060259,150.6047116419049
YIMBUN,-27.02849909899148,152.3602470067893
YORKEYS KNOB,-16.82368066874386,145.7190303487974
YOWAH,-27.791945187896854,144.60714497693675
YUGAR,-27.34562383757975,152.87177480087442
YULABILLA,-27.027119878761567,149.79920294218522
YULEBA,-26.612554446272853,149.38277333452098
YULEBA NORTH,-26.45951398941262,149.46326237701726
YULEBA SOUTH,-26.72588138284266,149.3858568307736
YUNGABURRA,-17.27150406791993,145.5969677689607
YURUGA,-18.861105530027075,146.12526021347242
BOONDOOMA,-26.158266810950742,151.24080140762146
ZILLMERE,-27.358242507591285,153.03911195764425
ZILZIE,-23.29467404918788,150.81477208551024
SPRINGFIELD CENTRAL,-27.68100430539884,152.90360865819605
TANBY,-23.22034184044068,150.7394017371364
MUNGALLALA,-26.475341266272252,147.48520334708067
SOUTH WELLESLEY ISLANDS,-17.06412056509209,139.4727233566433
BOONOOROO,-25.65065264337232,152.88989581240955
WEST WELLESLEY ISLANDS,-16.752784595594438,139.14349538530578
BOUNTIFUL ISLANDS,-16.66492299404459,139.8625096325321
SWEERS ISLAND,-17.102455871308777,139.617128630768
NORMANTON,-17.87784800268004,140.8983565730153
NERANWOOD,-28.120790182206918,153.30724159490632
SOUTHERN MORETON BAY ISLANDS,-27.77827358202167,153.3944638424886
COSGROVE,-19.271400514618126,146.7141015705431
SCOTTVILLE,-20.583748209555186,147.81824519388744
SMITHFIELD,-16.824877154263227,145.68973515105736
BOONOOROO PLAINS,-25.587165022348493,152.81465457609139
CAMPWIN BEACH,-21.378744186443598,149.30826529603232
CONDAMINE PLAINS,-27.678600787367525,151.29192567254862
DOOMADGEE,-17.710168905196173,138.74377958574655
LOCKHART RIVER,-13.09012087763701,143.40707982221184
BOORAL,-25.35406617761209,152.88850416206085
GANGALIDDA,-16.96532222673585,138.98618545794298
WOONDUL,-28.08599224303417,151.03434433883166
WOOROONOORAN,-17.550439387641898,145.77938938033438
HERVEY RANGE,-19.455335411984656,146.4773859453047
BRISBANE CITY,-27.469770812307583,153.0251226322982
TENERIFFE,-27.456116829454132,153.04830959521547
PETRIE TERRACE,-27.463207378336705,153.01318920736932
BOOROOBIN,-26.818413758524155,152.78449219256618
KERIRI ISLAND,-10.549521354968695,142.2067094249275
IAMA ISLAND,-9.901024101472654,142.77498779157997
ERUB ISLAND,-9.586894210727287,143.77033724317204
MER ISLAND,-9.91664937885771,144.0513623366665
WARRABER ISLET,-10.20755940886832,142.8239922201647
PORUMA ISLAND,-10.050301121956226,143.06955085109433
DOWAR ISLET,-9.943944558727708,144.0267622634276
GUIJAR ISLET,-10.254520467679502,142.83054940101027
BURRAR ISLET,-10.146096543012094,142.82022734941796
UGAR ISLAND,-9.507492682299258,143.54534206410787
BOOUBYJAN,-25.893827961573425,151.90383777468568
WAUA ISLET,-9.948056999300384,144.0375327484026
BAUPLE FOREST,-25.875284243317324,152.6851227901868
TARGINNIE,-23.72957185890439,151.0984320635664
MIRRIWINNI,-17.385018191665193,145.91896162441873
BURPENGARY EAST,-27.141263351831817,153.00420780294004
FINLAYVALE,-16.458632247834508,145.34987938286218
GREEN ISLAND,-16.758975840694795,145.97438450472023
BRISBANE AIRPORT,-27.38837220362474,153.1132011754649
UPPER MOUNT GRAVATT,-27.55373019342336,153.08119507231956
HOMESTEAD,-20.372564464527855,145.58823319422658
BOOVAL,-27.61365171617766,152.79247029498637
CHARTERS TOWERS CITY,-20.076963919118203,146.26013646373343
MUTCHILBA,-17.185068090542398,145.25688400756937
PENTLAND,-20.978633113292133,145.47608937720585
IRON RANGE,-12.648584141600768,143.32539401045773
UNNAMED LOCALITY,-15.088039214002173,141.9100352156352
WONGA BEACH,-16.340280274711418,145.42350903111762
GROPER CREEK,-19.697024201893413,147.56311595508544
KAIRABAH,-27.837233996105603,153.130911609751
KALINGA,-27.410010169589746,153.04757258096654
FLAGSTONE,-27.81021831097734,152.94824326656902
BOOYAL,-25.21272887861948,152.08025209485533
FLINDERS LAKES,-27.82923633600083,152.88897321600297
MONARCH GLEN,-27.813958421671618,152.91774277454306
SILVERBARK RIDGE,-27.78912151758193,152.92568526693773
MINGELA,-19.8562706757544,146.66230961991332
JAMBIN,-24.18540328737232,150.42984986967153
UNNAMED LOCALITY,-25.220477356112962,152.82994034850054
BARINGA,-26.80992145079718,153.0785259701262
GLENLOGAN,-27.833992097690093,153.00157734032194
STONES CORNER,-27.49943169036169,153.0466630438988
RIVERBEND,-27.82896383302624,152.9705910597513
ALICE RIVER,-19.345559566641203,146.62022314688937
BORALLON,-27.496784696658455,152.7034639294571
QUETTA,-23.14660830621934,146.9965437616527
BOREEN POINT,-26.28101736926992,152.98329409566279
BORONIA HEIGHTS,-27.6884975936401,153.01964318901858
BOROREN,-24.24116639599949,151.50708546951972
BOULDER CREEK,-23.669876045367662,150.31318328075983
BOULDERCOMBE,-23.55170583308837,150.46073162720592
BOULIA,-22.881179022593365,139.91727707019717
BOWEN,-20.14499331456457,148.11942145207914
BOWEN HILLS,-27.4447359046218,153.03667136997555
BOWENVILLE,-27.283112871441915,151.45952745562678
ALLAN,-28.195678002900802,151.95146123638946
BOYLAND,-27.93743492459874,153.13143722868872
BOYNE ISLAND,-23.932036687514596,151.32485272017686
BOYNE VALLEY,-24.448383694999396,151.2761150799747
BOYNEDALE,-24.231447301195114,151.29057604476344
BOYNESIDE,-26.71598006262247,151.49869308982576
BOYNEWOOD,-25.637048491131242,151.2708447812075
BRACALBA,-27.00434334127272,152.83537852794814
BRACEWELL,-23.923962177476913,150.91370344720957
BRACKEN RIDGE,-27.319833921113634,153.0338609115791
BRAEMEADOWS,-18.647640196489945,146.26673194566771
ALLANDALE,-28.008372133955355,152.75910553641097
BRAEMORE,-27.038743094333185,152.38261833805012
BRAMSTON BEACH,-17.355208440386498,146.01336151870026
BRANCH CREEK,-25.39073760279352,151.43460492305618
BRANCHVIEW,-27.61585735614108,151.3486714883056
BRANDON,-19.54352102632112,147.35365091254866
BRANDY CREEK,-20.335117095143612,148.6734669330569
BRANYAN,-24.913474015629753,152.2725055616319
BRASSALL,-27.590110043214626,152.7363533190902
BRAY PARK,-27.292452288861053,152.96779333356332
BREADALBANE,-20.43575630950678,148.60788553685651
ALLENSTOWN,-23.394008930786395,150.50389095048834
BREAKAWAY,-20.725866385369198,139.53106446878465
BREDDAN,-19.980425214958306,146.28989140252446
BRENDALE,-27.323313427564784,152.97824899844403
BRIBIE ISLAND NORTH,-26.90554396945734,153.1129196576266
BRIDGEMAN DOWNS,-27.35140788785223,152.9942623962364
BRIDGES,-26.534626121996414,152.9396019088375
BRIGALOW,-26.89437171023747,150.8099779246688
BRIGHTLY,-21.26738667758771,148.89487689024733
BRIGHTON,-27.296215907267438,153.05715349623722
BRIGHTVIEW,-27.498575723388498,152.49919287903788
ALLENVIEW,-27.913893261669198,152.91513421472513
BRIGOODA,-26.232875775038522,151.376534669662
BRINGALILY,-28.076054634187358,151.13655343894217
BRINSMEAD,-16.899246653954396,145.71556253249304
BROADBEACH,-28.027543144409186,153.43129842579688
BROADBEACH WATERS,-28.026999924646667,153.41491524479565
BROADMERE,-25.502589185737115,149.53759255999594
BROADWATER,-28.661501403893034,151.87434633384086
BROKEN RIVER,-21.166449203061394,148.50750726810756
BROMELTON,-27.98337687023672,152.87570224973007
BROOKFIELD,-27.483489075364513,152.90348570823312
ALLIGATOR CREEK,-21.320109493583175,149.21847381144045
BROOKHILL,-19.427271672099707,146.86654242475743
BROOKLANDS,-26.72979590633072,151.83263609703843
BROOKSTEAD,-27.716234507792784,151.4289006037751
BROOKWATER,-27.657846172436585,152.89580434252542
BROOLOO,-26.514341308050646,152.7062740424892
BROOWEENA,-25.57605073047396,152.2579269399171
BROUGHTON,-20.101490513723803,146.33971020225675
BROVINIA,-25.89562614289322,151.13328686180347
BROWNS PLAINS,-27.662217208050095,153.0540483183373
BROXBURN,-27.722775909013304,151.6958986980839
ABERGOWRIE,-18.438192349685178,145.93122221510546
ALLIGATOR CREEK,-19.410520753178925,146.93220304567066
BRUSH CREEK,-28.58560273018575,151.14585368903465
BRYDEN,-27.233626378239613,152.5987748957012
BRYMAROO,-27.22649540917256,151.6139696796994
BUARABA,-27.368453202026945,152.29731707657822
BUARABA SOUTH,-27.41648888343591,152.23325391366217
BUCASIA,-21.03511851504545,149.14926733722652
BUCCA,-24.862129790547076,152.1022082385911
BUCCAN,-27.740119028501,153.13840565711217
BUCKINGHAM,-22.20717825985596,139.52827567611232
ALLORA,-28.01734361587005,151.97846877526098
BUCKLAND,-24.558724983020824,147.55958905161157
BUDDINA,-26.695498991545563,153.13263687230983
BUDERIM,-26.686418950180183,153.0631471503648
BUDGEE,-27.78856135277311,152.0162903611689
BUKALI,-24.816616165585227,151.16735745104054
BULGUN,-17.895367935348087,145.93141663627225
BULIMBA,-27.447956345664707,153.05920924617402
BULLAWARRA,-27.993800969800226,143.33687925214355
BULLCAMP,-26.611411537062832,152.09588197339414
BULLERINGA,-17.619282011802184,143.90164469379982
ALLOWAY,-24.95685138529497,152.35983493812472
BULLI CREEK,-28.004074171896843,150.8574134005285
BULLOO DOWNS,-28.597122414132926,142.85494380569023
BULLYARD,-24.94525153889852,152.043578973793
BULWER,-27.078752063043225,153.36945224917451
BUNBURRA,-28.058639250486753,152.6858605240743
BUNDABERG CENTRAL,-24.8669737436068,152.3509714592662
BUNDABERG EAST,-24.859505961803276,152.37350924481728
BUNDABERG NORTH,-24.848379557040868,152.34380229111397
BUNDABERG SOUTH,-24.872632735063142,152.35949929782723
BUNDABERG WEST,-24.872321733413575,152.3379291530353
ALMADEN,-17.391339819790737,144.67264027107262
BUNDALL,-28.011047203053717,153.40488003583772
BUNDAMBA,-27.60085191441856,152.81016386421848
BUNDI,-26.149792952404766,149.55159238851223
BUNDOORA,-22.980374686242307,148.4685034306456
BUNGABAN,-25.9029800059326,150.19616693897964
BUNGADOO,-24.998434161607612,152.0849724468556
BUNGALOW,-16.937297956685157,145.756906320958
BUNGEWORGORAI,-26.46449399554355,148.61067325258912
BUNGIL,-26.65270435598709,148.77434773084894
BUNGUNDARRA,-23.048798969152266,150.6387804720348
ALOOMBA,-17.135586790316918,145.87110097187897
BUNGUNYA,-28.435470689837317,149.66710132432289
BUNJURGEN,-28.040945695010688,152.61738440100487
BUNYA,-27.36929479342052,152.94334807766649
BUNYA CREEK,-25.377218173455194,152.83586734044562
BUNYA MOUNTAINS,-26.880054146059358,151.56550082903294
BURBANK,-27.561222084588653,153.1603519087823
BURDELL,-19.232401697584,146.69817886152373
BURGOWAN,-25.359597269986484,152.662497007518
BURKETOWN,-17.85233944838003,139.6332647377234
ALPHA,-23.638372641906397,146.63079109025702
BURLEIGH,-20.274075562671264,143.04733829029138
BURLEIGH HEADS,-28.104958433723617,153.43301270128188
BURLEIGH WATERS,-28.087332389217927,153.43219998882842
BURNCLUITH,-26.580884228217585,150.75126652847575
BURNETT CREEK,-28.265593686933425,152.59550257047673
BURNETT HEADS,-24.776915294488862,152.40425455342574
BURNSIDE,-26.630388387204697,152.93573647859566
BURPENGARY,-27.158532978659306,152.95833974317344
BURRA BURRI,-26.4221429467809,151.04932749407513
BURRUM HEADS,-25.21072552349174,152.60548116298253
ALSACE,-23.286598011793114,149.2976986907687
BURRUM RIVER,-25.260539800088612,152.5930035692573
BURRUM TOWN,-25.32865867713291,152.58676370926975
BURTON,-21.63329692887994,148.1152552045152
BURUA,-23.945949066006442,151.20655904940674
BUSHLAND BEACH,-19.199527126810516,146.6805178991114
BUSHLEY,-23.592923697859444,150.26738461211352
BUTCHERS CREEK,-17.33610821849593,145.69934368916785
BUXTON,-25.18366377286692,152.48910170014491
BYBERA,-28.273590133211933,150.93390332223424
BYEE,-26.184568486786553,151.8475499877526
ALTON DOWNS,-23.32026488211993,150.3675639977497
BYELLEE,-23.874156669403668,151.19460133913714
BYFIELD,-22.89383569446715,150.64469985436395
BYMOUNT,-26.094276345878253,148.62317195721104
BYRNESTOWN,-25.522045728503052,151.76144011552634
CABARLAH,-27.43659833037536,151.99396189892468
CABOOLTURE,-27.062375662530954,152.9749629609392
CABOOLTURE SOUTH,-27.09385578531054,152.94873536741864
CABOONBAH,-27.149483230369366,152.49015284984844
CADARGA,-26.111668050332952,151.0084714793269
CAFFEY,-27.696398465612138,152.21074273830837
ALVA,-19.451005198027215,147.43956797835003
CAINBABLE,-28.14318701531351,153.09406647868377
CAIRDBEIGN,-24.270824184817837,148.1504019216477
CAIRNS CITY,-16.91855208261181,145.77805341901856
